文件路径,文件类型,文件说明,是否关键输出,是否canonical副本,是否下游依赖,生成时间,sha256
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/03_图表输出/multi_model_comparison.png,03_图表输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,be59f306dabebd6a2f8d6b9c211d39afdda12b08c9c7aa64f28128c1e3bbc954
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/04_报告输出/action_space_feasibility_report.md,04_报告输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,a85fea206df317dd1ab8d9d00643d5b5b7f6de5cbe4c60b8aa262c81c45655a3
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/04_报告输出/chart_quality_audit_report.md,04_报告输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,3e49f251fe0da9788f97e8591973a2e08b568d06008dc67ddbc49297df10f37d
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/04_报告输出/dqn_revised_result_audit_report.md,04_报告输出,本轮任务输出,True,False,False,2026-04-26T20:58:02,31b918599745594f63a6e4d15aae07b2e80081d1d290d75681f80bffdb0d3827
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/04_报告输出/dqn_revised_training_report.md,04_报告输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,4373f97dea3691b08d3a46145bd2d047035b6255f102d1cbfcf3dace12cbc785
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/04_报告输出/environment_audit_report.md,04_报告输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,5345f557a1c50807ebebaa332ea767dfda12cbe3c6424ffffbde225f182a36ad
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/04_报告输出/upstream_data_validation_report.md,04_报告输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,feae0e3ac2798ce35eee0d2691f7a65752c9b14b01ef7d68a338a0017e9c2643
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/04_报告输出/推荐缓存项删除报告.md,04_报告输出,本轮任务输出,False,False,False,2026-04-26T20:58:02,c2de73931f5f827a41d8e3eedd3f8e96cc0fc8fabb062e4f74cdeb7bd3f93ec0
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/05_模型与实验/dqn_revised_model.pt,05_模型与实验,本轮任务输出,False,False,True,2026-04-26T20:58:02,5205b8ffc897dd9397432ebe4a845d0d36917c457f4cf0710c3cdf4934f1a6e4
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/05_模型与实验/dqn_revised_training_log.csv,05_模型与实验,本轮任务输出,False,False,False,2026-04-26T20:58:02,3c3e5edbe5b81c825d7f42d17811c72f1c6874da7c70f05a780c04f3ce004147
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/05_模型与实验/experiment_ledger.csv,05_模型与实验,本轮任务输出,False,False,False,2026-04-26T20:58:02,6c8ef08504d1e40e135553c59ac9bdac08fca50ad9f042eedcbfa887c4b22b2c
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/05_模型与实验/qlearning_training_log.csv,05_模型与实验,本轮任务输出,False,False,False,2026-04-26T20:58:02,532f5b37449b426c3ad3a62f0761052b7fbf05e16ee6088ccc78c647fbc541ed
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/06_配置参数/dqn_revised_experimental_config.yaml,06_配置参数,本轮任务输出,False,False,False,2026-04-26T20:58:02,3e36be3f114577416398c2a9ebfc13787fe5c046d1ddd30de8ff6ddee992796b
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/07_日志与错误/delete_error_log.md,07_日志与错误,本轮任务输出,False,False,False,2026-04-26T20:58:02,24aa522c70ca9fc467092e2639daf2526eb1eb803ed4ca82ffe4694ad8928b9f
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/07_日志与错误/task_summary.json,07_日志与错误,本轮任务输出,False,False,False,2026-04-26T20:58:02,4a5a3e65ba939a4561237874c2dd7c58cc9f735b003831dbb2497128a7683959
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/08_代码快照/run_recommended_delete_and_dqn_revised.py,08_代码快照,本轮任务输出,False,False,False,2026-04-26T20:58:02,2bd9e4f9a86511e4189be619c77add8bece1ccd2c061b1800dea15c609cc7f05
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/09_论文输出/04_结果/results_draft.md,04_结果,本轮任务输出,False,False,False,2026-04-26T20:58:02,10d212d998b641b49a594e7e06bb0648aa49e96ffcd8d45ec257159e3af74a25
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/09_论文输出/04_结果/results_evidence_table.csv,04_结果,本轮任务输出,False,False,False,2026-04-26T20:58:02,c996a551f0bfc1625ab6408a7884e1c78b55255d1696113b69a6cac999d1ea2a
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/09_论文输出/09_word导出/docx_render_qa.md,09_word导出,本轮任务输出,False,False,False,2026-04-26T20:58:02,b56a0eb610af45537a5b0e2225a05244851c368801a6ce865a96dd84bab7350d
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/09_论文输出/09_word导出/rendered_pages/page-1.png,rendered_pages,本轮任务输出,False,False,False,2026-04-26T20:58:02,5be95450e4c7be61aa4569eb43d679a1f77142636141f303ddc6c25fa190826a
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/09_论文输出/09_word导出/results_draft.docx,09_word导出,本轮任务输出,True,False,False,2026-04-26T20:58:02,1c323aec336ed809d1e9bb83a260f8a56e2eb99708c2faa54584125c7a9bf399
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/manifest.csv,20260426_2056_推荐缓存删除与DQN修正版训练,本轮任务输出,False,False,False,2026-04-26T20:58:02,3d660d6c0687c578a1896211c74700110eeefbc7e28641b457f3498373ed603d
outputs/工作包/20260426_2056_推荐缓存删除与DQN修正版训练/README.md,20260426_2056_推荐缓存删除与DQN修正版训练,本轮任务输出,False,False,False,2026-04-26T20:58:02,997718979ba2870338f6bad1a4d28a4019c0882200883b7878e628a9860ac9a0
