package_tag,file_path,file_type,size_bytes,sha256,readable,row_count,column_count,notes
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/01_数据输出/peanut_dqn_auto_state_q_values.xlsx,xlsx,147962,5a981619814d97c6d8f0b94e9e430bd2da71a61dba18e9c2df03a2ebc70ecc6f,True,,,sheets=Sheet1
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/02_表格输出/dqn_auto_quality_gate_results.csv,csv,1351,9fd42267381397b94b96821851dedd1dc1f51e6064ae1f2cf83ee4c3b241c844,True,14,3,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/02_表格输出/dqn_auto_synthesized_parameter_table.csv,csv,4513,ee2deb0c194874340bc233397c7b2f49d9ca3cf12bc4327db1352310c6ed0884,True,14,6,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/02_表格输出/dqn_environment_commands.csv,csv,3301,e3822c3fe28b1b483591bf728c7947c26e034479bcf4b1fb5d796b3cfe83479b,False,,,"读取/解析失败: Error tokenizing data. C error: Expected 4 fields in line 3, saw 6
"
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/02_表格输出/dqn_evidence_matrix_for_auto_parameters.csv,csv,13283,864495bb072c662d550c6ddef06e9025d328c117a08e1bb84872c7d4abe41472,True,18,8,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/02_表格输出/dqn_state_feature_field_mapping.csv,csv,848,2eafe5d3d1e04e5a5af691d98dc981ac72727c5e2015ed813751bbd576a181ff,True,21,3,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/02_表格输出/dqn_state_feature_missing_summary.csv,csv,26,86bd53c617ae85bf2370f042b6be228653fb2f100defd623c20c62a0bbb514e6,True,0,2,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/02_表格输出/dqn_state_feature_validation_table.csv,csv,470,3adad98141623ec1859004dfb3c36a0291d0a99ee9357021fff12a41d1a0183a,True,6,6,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/02_表格输出/one_line_to_dqn_dry_run_results.csv,csv,3637,069d4938bf879200b39ba2011a1234b3c61dd9c504316bee3b928a6409362937,True,4,13,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/02_表格输出/peanut_dqn_auto_action_summary.csv,csv,78,2f283d27287cc908c1c67583d075ce92e7166f5636fec44d90e1f0039672c130,True,4,2,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/02_表格输出/peanut_dqn_auto_constraint_summary.csv,csv,228,c1deb4216880e67e745c22ca6abb1e9d5afddb6b74a4511305aace1d41e26ec1,True,1,6,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/02_表格输出/peanut_dqn_auto_policy_comparison.csv,csv,649,f09f72516be93eaec4f59bb88cc6ca9bb789053ac67074e3bc1012eacff6273b,True,5,8,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/02_表格输出/peanut_dqn_auto_top_priority_states.csv,csv,7206,1e1e87030d1e008615e134eccfff9cfe781267664a157460880e7236006074e8,True,50,8,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/02_表格输出/peanut_dqn_auto_training_metrics.csv,csv,15036,49f1aa0320daef263a3d5d6d84bd357d261f61a3999b1965ce4d5abdaa4b80df,True,120,9,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/02_表格输出/zotero_recheck_inventory.csv,csv,1894,1230e237b8026e925c11820d36956ea79c6b8024fd9caf5bf136edda130383a6,True,12,5,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/03_图表输出/peanut_dqn_auto_action_distribution.svg,svg,28876,b87460fd36a86fad2d5d6654fb5df0f84bd831aa1e92b1a4c0f9e7c25b6d3047,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/03_图表输出/peanut_dqn_auto_constraint_violation.svg,svg,30943,850979a5657e6ddb9a9e7528cdf50b249f44be7e5ff5ffa26eaee18bae6f4bb5,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/03_图表输出/peanut_dqn_auto_policy_comparison.svg,svg,33097,30d9e1e5f6ebb86dd1bbad0bf1bb03da6bdcaa7de588bbb958b468177027ac49,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/03_图表输出/peanut_dqn_auto_top_priority_risk.svg,svg,57950,89fd789ffac0e477330b592be957f0dbd3d57e1343e9a3a4038cb8396bc0ca2e,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/03_图表输出/peanut_dqn_auto_training_curve.svg,svg,39119,f5ea648a2487a0ddaf51b1204d4f88e322fc7debb2894a13a567678a91fa7365,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/04_报告输出/dqn_auto_parameter_synthesis_report.md,md,1241,69b865872b6aeb61f593a48282fe46599e2c1813e4eb1beec5b55eb89a3c3a4a,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/04_报告输出/dqn_auto_result_audit_report.md,md,1078,c1afdce487702f208e96a4d1fc3e60766aeda911f7b66cd5f6908645b48e7c06,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/04_报告输出/dqn_environment_final_validation_report.md,md,691,ddcff0239745d1728e62e32887a0587a6e4affb1f528be0f02222d67ea80452c,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/04_报告输出/dqn_evidence_recheck_report.md,md,1060,eb83a166017b98a487fbdfe0567eec57810c5d0e765d4589ba3517e81b42d0b2,True,,,疑似乱码或替换字符
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/04_报告输出/dqn_literature_support_summary.md,md,836,3eabec337699a7d0bcc90834817cb19bea34bf611cfea93bcacdee35e26ea837,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/04_报告输出/dqn_upstream_data_validation_report.md,md,1564,c8572fed7abccf7ced6d7eb5c9c2dbc675f5d1fa0bf77cc1a403865f9864a32f,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/04_报告输出/one_line_full_workflow_execution_report.md,md,2445,17c673b3df88dfc7b09a8854e0f2d7d29384f52225aa0ea0e7467a703f924af2,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/04_报告输出/one_line_to_dqn_workflow_validation_report.md,md,1799,b8feed634b7e0c96f60809d5d7a15da719807134d16ec1e1a6d29737a968a3fb,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/04_报告输出/peanut_dqn_auto_baseline_comparison_report.md,md,696,5bf639b7f5c7bc5d1f7e948c91e36a63920b51e9d42a8525a70bc4e446d612f1,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/04_报告输出/peanut_dqn_auto_limitations_report.md,md,449,f7f1b7c76954df0119dc530f871332f892c745bf7ea5fac96a25b65126dfba98,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/04_报告输出/peanut_dqn_auto_next_steps.md,md,358,cabc5f6d782e48adef69e418131cb7d9f4a6cbd73b0e252f717e9687938efd63,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/04_报告输出/peanut_dqn_auto_training_report.md,md,947,0b98eb990c3243c3d338ee22e95e8774a62fcb8c54f11dcf4dedcc41556e70dc,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/05_模型与实验/experiment_ledger.csv,csv,217,24a5c1767249f46605e7586fad18c1eff5900824f00eedf99f9055a3eba126bf,True,1,7,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/05_模型与实验/peanut_dqn_auto_model.pt,pt,54741,56ab4dbc2532b0cfce65c585777504b1f1395be8d54cc79bb6e5d707380bf9a0,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/05_模型与实验/peanut_dqn_auto_replay_summary.csv,csv,432,ab4d9a9a414efc7d175f2f965cea1b577ee387c32194696d07a2e056aa1711fd,True,1,5,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/05_模型与实验/peanut_dqn_auto_training_log.csv,csv,15036,49f1aa0320daef263a3d5d6d84bd357d261f61a3999b1965ce4d5abdaa4b80df,True,120,9,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/06_配置参数/dqn_auto_parameter_source_map.yaml,yaml,1379,e35eb8ec46fea912adad083b556eb9f87ecbae1eb8ad0514b799aef185256c34,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/06_配置参数/dqn_auto_synthesized_config.yaml,yaml,6798,31327bf1c25ad8690e109a4faf29a1e44e2bd1f8b6e96be37ac97eb95585628d,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/07_日志与错误/dqn_auto_training_console_log.txt,txt,3429,cf565ee065809385f3dabfa9a8995a88302a636464716a65276648519c6c0476,True,,,疑似乱码或替换字符
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/07_日志与错误/dqn_auto_training_error_log.md,md,408,fa392cb192fbbc697064976e9c57ec46fbd43d0cce0ee999151d15c1d1e1f34c,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/07_日志与错误/dqn_auto_training_stderr_log.txt,txt,8925,9e181204158ce52d800662915efa9911d868b47a46903fc580a774c7c388ce7a,True,,,疑似乱码或替换字符
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/07_日志与错误/dqn_environment_final_validation_log.md,md,3495,066616af511fd0725df089d2dc863ebde50aaa9e64ccc64e5dcbad59800e9673,True,,,疑似乱码或替换字符
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/07_日志与错误/one_line_dry_run_console_log.txt,txt,14529,ffb918b44bdc958d07a6106592b644d05fb3f64479f7c24f2634ad3444df2666,True,,,疑似乱码或替换字符
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/07_日志与错误/whole_workspace_cleanliness_check.md,md,482,af7796ac0daacde7d96425844440918a4b876f24b08c268d3bd1dc824ef381a2,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/08_代码快照/audit_sync_update_dqn_auto.py,py,21551,b8cc8d776bf8ae7bb905e25fb1696e5caa7f4cf31a9ff1973068415a258a7a16,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/08_代码快照/generate_dqn_auto_preflight.py,py,25580,cbf6abe96a257296c275fc5108be5da10050a7bedf2b2cf7790fc97d68680212,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/08_代码快照/peanut_dqn_env_auto.py,py,13042,b8d30b408844cc5dc888c1b4ddfe1d0986a043b19be731af4d53d22af3a06744,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/08_代码快照/peanut_dqn_evaluate_auto.py,py,3738,c552898737a597536d2746874cecfcf83a9e0fb27f64607f3d652ba98bb8d64d,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/08_代码快照/peanut_dqn_train_auto.py,py,19536,548e2bfe08b6f4596b9450bb179b1c9b3c72d974b06bd20bf0f7ddbf951a1136,True,,,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/manifest.csv,csv,11551,6a084fb7e0f2b8d33559cf9d37e6e8737d8e5fbb54a9dd76fce1139262254560,True,54,4,
historical_auto_dqn,outputs/工作包/20260426_1746_全流程验收与DQN自动参数训练/README.md,md,331,3885da1f37dd6d7059927f9781af8412a0b1f2313252a0a62860c64452edd47e,True,,,
