文件路径,文件名,扩展名,文件大小,修改时间,SHA256 hash,所属一级目录,文件初步类型,是否原始数据,是否代码,是否配置,是否报告,是否表格,是否图表,是否参考资料,是否项目状态,是否疑似重复,是否疑似临时文件,建议处理方式
archive/legacy_outputs_after_run_package_restructure/20260424_MOE_EDI外部参数匹配与风险度量准备/figures/province_moe_risk_ranking.svg,province_moe_risk_ranking.svg,.svg,6905,2026-04-24T21:32:10,ca241ce9d3b46ede903c0e6c043709b06031fc4a2ae3a66d4f55b15240142f43,archive,图表,False,False,False,False,False,True,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_MOE_EDI外部参数匹配与风险度量准备/logs/peanut_moe_edi_error_log.md,peanut_moe_edi_error_log.md,.md,1094,2026-04-24T21:32:10,7caa279262e48093382cc70f28ab12169c2dc2a31172f040f6d33b0e7376dc1c,archive,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_MOE_EDI外部参数匹配与风险度量准备/reports/peanut_moe_edi_external_parameter_matching_report.md,peanut_moe_edi_external_parameter_matching_report.md,.md,6919,2026-04-24T21:32:10,f9b9324be0c75b0c414e3d2c818a582056913aedb8b35724ab168947b94e760f,archive,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_MOE_EDI外部参数匹配与风险度量准备/reports/peanut_pre_dqn_readiness_after_moe_edi.md,peanut_pre_dqn_readiness_after_moe_edi.md,.md,1981,2026-04-24T21:32:10,332b24b25f4bd3988c06bd2cd3a85c3da66607ade72595005afc0f85c6893f96,archive,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_MOE_EDI外部参数匹配与风险度量准备/tables/peanut_bmdl_parameter_table.csv,peanut_bmdl_parameter_table.csv,.csv,657,2026-04-24T21:32:08,ec85435082e17706cc583d760b1da9ca76f6d8f647e25021079b64fda8eba670,archive,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_MOE_EDI外部参数匹配与风险度量准备/tables/peanut_consumption_parameter_table.csv,peanut_consumption_parameter_table.csv,.csv,51023,2026-04-24T21:32:08,ba6534032f5377dfc1fc8cba5ec9f32bad3ca69410d8a53c74d2471db70ee44b,archive,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_MOE_EDI外部参数匹配与风险度量准备/tables/peanut_edi_moe_risk_summary.csv,peanut_edi_moe_risk_summary.csv,.csv,40648,2026-04-24T21:32:08,f85671e95e12cc98d732c83733c69e9a375cd66dd7258445b1427e3a542a1da3,archive,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_MOE_EDI外部参数匹配与风险度量准备/tables/peanut_population_parameter_table.csv,peanut_population_parameter_table.csv,.csv,45484,2026-04-24T21:32:08,a8c41006d289f38c90659dd418a59ffef4021b69ac7f0defaf59a8ba6bf31806,archive,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_全工作目录整理与规范化/README.md,README.md,.md,1078,2026-04-24T22:44:05,b9987fed46c23f282af8a35581314d4a598ddf3b366943c96f0a58c66808fc4e,archive,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_全工作目录整理与规范化/logs/organization_actions.csv,organization_actions.csv,.csv,15327,2026-04-24T22:44:05,473773d42f4799050871343b2b8e8e9fb85bd2ec96d2616cc8baf0d4e40ee83e,archive,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_全工作目录整理与规范化/logs/source_check_log.json,source_check_log.json,.json,2206,2026-04-24T22:44:05,298cbfd341d3e78766350a205e572994c184237cb3901b4146bafd25c743c05d,archive,配置/索引,False,False,True,False,False,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_全工作目录整理与规范化/manifests/latest_outputs.yaml,latest_outputs.yaml,.yaml,1136,2026-04-24T22:44:05,600116dc0d528ed14a518ce6e87d3ba517165679bc67d76c41e6c020bf4f2b32,archive,配置/索引,False,False,True,False,False,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_全工作目录整理与规范化/manifests/output_manifest.csv,output_manifest.csv,.csv,31205,2026-04-24T22:44:05,bf0f337322772b5311f677276e905f6255eaae91fb80e2a8d0b6725792ebf061,archive,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_全工作目录整理与规范化/manifests/workspace_structure.md,workspace_structure.md,.md,2974,2026-04-24T22:44:05,7ffcea4e5314da68ab3451d5ed310edf20fd63c2d3c453d4e7e0f7c0c9a2e2f8,archive,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_全工作目录整理与规范化/reports/project_whole_workspace_organization_report.md,project_whole_workspace_organization_report.md,.md,8990,2026-04-24T22:44:05,b8b162cd65338d6deb9592608eb0f4ab883087ec89786d7e758d2f91b0cdb2e0,archive,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_全工作目录整理与规范化/reports/skills_inventory.md,skills_inventory.md,.md,2386,2026-04-24T22:44:05,d5305d88afd3ccf32f20407c11d8d4b23594d40e4217c4d0aa575bd33c4053a1,archive,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_全工作目录整理与规范化/reports/source_code_inventory.md,source_code_inventory.md,.md,2840,2026-04-24T22:44:05,0890d78b3ea66f311c43f1e43c0e1501e0b3a0cb02d935a8a854d0232ddc4d81,archive,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_全工作目录整理与规范化/reports/workspace_inventory.md,workspace_inventory.md,.md,23666,2026-04-24T22:44:05,002570e5094ec049eaeb6d79f24db8dc2a3593315005f14aca894e45e3d58552,archive,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_全工作目录整理与规范化/tables/archive_manifest.csv,archive_manifest.csv,.csv,8959,2026-04-24T22:44:05,3c23460fd9cd3806f46b3d60acdd6a6bc5ce5fbab681a705d796c02be924dabc,archive,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_全工作目录整理与规范化/tables/raw_data_inventory.csv,raw_data_inventory.csv,.csv,1383,2026-04-24T22:44:05,605cb53541d6302f7b38a3b9e7efb4d09faf1950220ab7492ac86eeed2203fff,archive,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_全工作目录整理与规范化/tables/reference_inventory.csv,reference_inventory.csv,.csv,3207,2026-04-24T22:44:05,a92b2cbe21ecfff86714f4b693037dcf0158674108f7ed85a545dbbacc0129e9,archive,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_全工作目录整理与规范化/tables/skills_inventory.csv,skills_inventory.csv,.csv,7599,2026-04-24T22:44:05,a4968c9b834d7b846a562f5a6aea355612f7f26ce074952b1fccb22a8e8af53a,archive,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/legacy_outputs_after_run_package_restructure/20260424_全工作目录整理与规范化/tables/workspace_inventory.csv,workspace_inventory.csv,.csv,59209,2026-04-24T22:44:05,1240f84abcb4d887488d288c7266a48327bd1926ba2ade2ce85bba53e310b1c1,archive,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/superseded_run_packages/20260424_2356_工作流任务包机制重构/00_输入说明/inputs.md,inputs.md,.md,84,2026-04-24T23:56:55,d1552cd4aefa75b00e6a47bf2b22a5dba538636e76bc65d85c74878c06c715a4,archive,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/superseded_run_packages/20260424_2356_工作流任务包机制重构/02_表格输出/deleted_duplicates_log.csv,deleted_duplicates_log.csv,.csv,2111,2026-04-24T23:56:55,da452ba1bc9636a36ec2947c5bc5d2c1f4d2eca07af0ea2ddf668e9a86802551,archive,表格,False,False,False,False,True,False,False,False,False,False,保留或索引
archive/superseded_run_packages/20260424_2356_工作流任务包机制重构/02_表格输出/reorganized_files_log.csv,reorganized_files_log.csv,.csv,21941,2026-04-24T23:56:55,45853049cc5ad9826fe84f90c22003d33cc848dd312028725a86cf5140bd5687,archive,表格,False,False,False,False,True,False,False,False,False,False,保留或索引
archive/superseded_run_packages/20260424_2356_工作流任务包机制重构/02_表格输出/unclassified_unique_files_log.csv,unclassified_unique_files_log.csv,.csv,53,2026-04-24T23:56:55,37ccc5446339d51b56d4fc174bd5c12b20d0a534c6ad2251952830995b2947ce,archive,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/superseded_run_packages/20260424_2356_工作流任务包机制重构/04_报告输出/workflow_run_package_restructure_report.md,workflow_run_package_restructure_report.md,.md,4199,2026-04-24T23:56:55,fbf2f650ceea723630dfa3d87b6e422e1dee447752d4d9fb0ce03b47cd31633e,archive,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
archive/superseded_run_packages/20260424_2356_工作流任务包机制重构/06_配置参数/run_package_policy_snapshot.md,run_package_policy_snapshot.md,.md,1308,2026-04-24T23:56:53,03107795e61e554dac46b4148ebfe4cc92d1d5d4573a2139534e88f87a572c78,archive,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/superseded_run_packages/20260424_2356_工作流任务包机制重构/07_日志与错误/cli_stub_check_log.json,cli_stub_check_log.json,.json,1550,2026-04-24T23:56:55,098432e7a788c3bf5870f7100643281ff66270b554d511ab0bfd5f2317d17edc,archive,配置/索引,False,False,True,False,False,False,False,False,False,False,保留或索引
archive/superseded_run_packages/20260424_2356_工作流任务包机制重构/08_代码快照/organize_workspace.py,organize_workspace.py,.py,43477,2026-04-24T22:44:00,dc7137f94184ff9bc98815324f5a52efec6c404bb044a169c806cebd9273fe29,archive,代码,False,True,False,False,False,False,False,False,True,False,hash重复，删除或保留canonical副本
archive/superseded_run_packages/20260424_2356_工作流任务包机制重构/08_代码快照/run_package_restructure.py,run_package_restructure.py,.py,40204,2026-04-24T23:56:45,8f6215edc17c935a48594dc5ea4a8690ec0b3bd584a8590f1584fbb7cbc5a3e2,archive,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
archive/superseded_run_packages/20260424_2356_工作流任务包机制重构/README.md,README.md,.md,618,2026-04-24T23:56:55,eda62547b903245dfaf41b6a8a21cb8f43e2651f81a7a4c2ef2b549db6cddc0a,archive,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
archive/superseded_run_packages/20260424_2356_工作流任务包机制重构/manifest.csv,manifest.csv,.csv,1733,2026-04-24T23:56:55,0387d5ee4c2e7c38ce7e341413fd77e663ac84517173abca714c317125d7680f,archive,表格,False,False,False,False,True,False,False,False,False,False,保留或索引
data/01_raw/Concentration_and_Consumption pEANUT.xlsx,Concentration_and_Consumption pEANUT.xlsx,.xlsx,25842,2025-11-01T21:34:38,247102e7a61022b52cb207347be6161248cbdb48dface9b48197b185f6166ad7,data,表格,True,False,False,False,True,False,False,False,False,False,保留原始数据
data/01_raw/FINAL_SiChuan_2023_ALL_DATA.xlsx,FINAL_SiChuan_2023_ALL_DATA.xlsx,.xlsx,17081452,2026-04-10T12:27:50,6dd62efaca7d05bb0a8b111a6b2048990132d91620094144036930b7afe78e99,data,表格,True,False,False,False,True,False,False,False,True,False,保留原始数据
data/01_raw/PEANUT2023-20241.xlsx,PEANUT2023-20241.xlsx,.xlsx,9820417,2025-10-31T13:59:34,3d3418945d27b56dcf14fde5ee3f563628ea701122ed756bc0fc39fccf1251de,data,表格,True,False,False,False,True,False,False,False,False,False,保留原始数据
data/01_raw/PEANUTwithProb0627.xlsx,PEANUTwithProb0627.xlsx,.xlsx,19662864,2025-08-07T10:00:06,f932d120eacbb5b63cb66bd8610b5470353149455a04613e43f0f367a0af1910,data,表格,True,False,False,False,True,False,False,False,False,False,保留原始数据
data/01_raw/README.md,README.md,.md,177,2026-04-24T22:34:57,e2da3357b6dacd4afcdbc9d93c2893fbc6d13baa963b94d3429bf3ce963c59ca,data,报告/文档,True,False,False,True,False,False,False,False,False,False,保留原始数据
data/01_raw/population_long_clean.xlsx,population_long_clean.xlsx,.xlsx,14692,2025-11-23T19:18:38,10fcbed2d4b4e153ed7baef8c8bbef6eab5e87e0bb43a296670f79f38853abd5,data,表格,True,False,False,False,True,False,False,False,False,False,保留原始数据
data/01_raw/raw_data_inventory.csv,raw_data_inventory.csv,.csv,1383,2026-04-24T22:44:05,605cb53541d6302f7b38a3b9e7efb4d09faf1950220ab7492ac86eeed2203fff,data,表格,True,False,False,False,True,False,False,False,True,False,保留原始数据
data/02_intermediate/README.md,README.md,.md,102,2026-04-24T22:34:57,5272db2741718689050da1a88e458e359da158c4d26b90b33bc466845ab55676,data,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
data/03_primary/FINAL_SiChuan_2023_ALL_DATA__category_cleaned.csv,FINAL_SiChuan_2023_ALL_DATA__category_cleaned.csv,.csv,64930121,2026-04-14T18:09:12,932d9e6d5d684db2f73b2ada0ba997b0c513ac9566acd13667d65f699570be9e,data,表格,False,False,False,False,True,False,False,False,False,False,保留或索引
data/03_primary/README.md,README.md,.md,133,2026-04-24T22:34:57,7f6fbb6926210bd2f032a33f536862ef1b9b77513263cc72ee756fefcd23a995,data,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
data/03_primary/latest/peanut_cleaned_analysis_ready.csv,peanut_cleaned_analysis_ready.csv,.csv,75534597,2026-04-24T20:47:48,0808d10219c50d03cc3aff75d48ae123460a8ec5ed325eba58a9a9f89cfb4e19,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/03_primary/latest/peanut_cleaned_analysis_ready.xlsx,peanut_cleaned_analysis_ready.xlsx,.xlsx,36921027,2026-04-24T20:48:43,b0bf88850db0a09fb057671d037854480902ca01eb07af33f9979c356a6931ea,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/03_primary/peanut_cleaned_analysis_ready.csv,peanut_cleaned_analysis_ready.csv,.csv,75534597,2026-04-24T20:47:48,0808d10219c50d03cc3aff75d48ae123460a8ec5ed325eba58a9a9f89cfb4e19,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/03_primary/peanut_cleaned_analysis_ready.xlsx,peanut_cleaned_analysis_ready.xlsx,.xlsx,36921027,2026-04-24T20:48:43,b0bf88850db0a09fb057671d037854480902ca01eb07af33f9979c356a6931ea,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/04_feature/README.md,README.md,.md,190,2026-04-24T22:34:57,9a95bcf4398a8cb4a6c8859bc8f969d713ba730173408752e705fc9f98b85c85,data,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
data/04_feature/archive/peanut_belief_mdp_state_features.xlsx,peanut_belief_mdp_state_features.xlsx,.xlsx,993978,2026-04-24T20:48:45,3243d9f1a2828d28b895743949f42657ebd67815c7a6dad181a85a97dc73d0d8,data,表格,False,False,False,False,True,False,False,False,False,False,保留或索引
data/04_feature/archive/peanut_count_panel.xlsx,peanut_count_panel.xlsx,.xlsx,93872,2026-04-24T20:48:43,7d50aba28a67aea5265dd23837575c2699daa1bcf62f5e35f680059b25b255e4,data,表格,False,False,False,False,True,False,False,False,False,False,保留或索引
data/04_feature/latest/peanut_belief_mdp_state_features.csv,peanut_belief_mdp_state_features.csv,.csv,2366094,2026-04-24T20:48:44,a53c2d0eb9a0477cad564673fa77f8c301052338a847a73885fb36263ad5bbc1,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/04_feature/latest/peanut_belief_mdp_state_features_with_moe_edi.csv,peanut_belief_mdp_state_features_with_moe_edi.csv,.csv,3070125,2026-04-24T21:32:10,73fdfb65201f55928c2c71290a9f913119fb4aa7a90476bfc367e7ebcee66125,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/04_feature/latest/peanut_beta_binomial_belief_states.csv,peanut_beta_binomial_belief_states.csv,.csv,2366094,2026-04-24T20:48:43,a53c2d0eb9a0477cad564673fa77f8c301052338a847a73885fb36263ad5bbc1,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/04_feature/latest/peanut_bmdl_parameter_config.json,peanut_bmdl_parameter_config.json,.json,1866,2026-04-24T21:32:08,ded1cf6500ca3e88f188546f3518ed986d94690ac0351cd48bce11e353244897,data,配置/索引,False,False,True,False,False,False,False,False,True,False,hash重复，删除或保留canonical副本
data/04_feature/latest/peanut_bmdl_parameter_table.csv,peanut_bmdl_parameter_table.csv,.csv,657,2026-04-24T21:32:08,ec85435082e17706cc583d760b1da9ca76f6d8f647e25021079b64fda8eba670,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/04_feature/latest/peanut_concentration_clean_table.csv,peanut_concentration_clean_table.csv,.csv,640824,2026-04-24T20:48:43,65fc55e0eb83f3c3800424ec9577d17654db9fdb0bf1ff37728066925aa896ee,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/04_feature/latest/peanut_concentration_distribution_summary.csv,peanut_concentration_distribution_summary.csv,.csv,24831,2026-04-24T20:48:43,269eb47bed65c25dc8579b2004d512a3264bfa12a14132bb7efc98ff0e08c528,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/04_feature/latest/peanut_consumption_parameter_table.csv,peanut_consumption_parameter_table.csv,.csv,51023,2026-04-24T21:32:08,ba6534032f5377dfc1fc8cba5ec9f32bad3ca69410d8a53c74d2471db70ee44b,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/04_feature/latest/peanut_count_panel.csv,peanut_count_panel.csv,.csv,113789,2026-04-24T20:48:43,79162c683d43da20720fad1faba07c357f24cf8eeca66b5ca2ef4c8744d9e151,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/04_feature/latest/peanut_edi_moe_risk_summary.csv,peanut_edi_moe_risk_summary.csv,.csv,40648,2026-04-24T21:32:08,f85671e95e12cc98d732c83733c69e9a375cd66dd7258445b1427e3a542a1da3,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/04_feature/latest/peanut_edi_moe_risk_table.csv,peanut_edi_moe_risk_table.csv,.csv,276390,2026-04-24T21:32:08,726715a308ed9a0d61b7863da0b423251770dc1c4766b1d5363675059029767a,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/04_feature/latest/peanut_population_parameter_table.csv,peanut_population_parameter_table.csv,.csv,45484,2026-04-24T21:32:08,a8c41006d289f38c90659dd418a59ffef4021b69ac7f0defaf59a8ba6bf31806,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/04_feature/peanut_belief_mdp_state_features.csv,peanut_belief_mdp_state_features.csv,.csv,2366094,2026-04-24T20:48:44,a53c2d0eb9a0477cad564673fa77f8c301052338a847a73885fb36263ad5bbc1,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
data/04_feature/peanut_belief_mdp_state_features_with_moe_edi.csv,peanut_belief_mdp_state_features_with_moe_edi.csv,.csv,3070125,2026-04-24T21:32:10,73fdfb65201f55928c2c71290a9f913119fb4aa7a90476bfc367e7ebcee66125,data,表格,False,False,False,False,True,False,False,False,True,False,hash重复，删除或保留canonical副本
